"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells","ID","orig_country","dest_country"
"8655","VOC","1 ship: Bentveld",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,2124,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,9890.1,NA,NA,"VOC_8655","Sri Lanka","Netherlands"
"8656","VOC","1 ship: Beverwijk",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,607,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",6,3249.225,NA,NA,"VOC_8656","Sri Lanka","Netherlands"
"8657","VOC","1 ship: Beverwijk",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,2124,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,8897.8,NA,NA,"VOC_8657","Sri Lanka","Netherlands"
"8658","VOC","1 ship: Raadhuis van Middelburg",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Zeeland","Netherlands",52.3679,4.9035,607,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",6,3249.225,NA,NA,"VOC_8658","Sri Lanka","Netherlands"
"8659","VOC","1 ship: Raadhuis van Middelburg",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Zeeland","Netherlands",52.3679,4.9035,2124,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,8929.4,NA,NA,"VOC_8659","Sri Lanka","Netherlands"
"8660","VOC","1 ship: Schellenberg",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,5614,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,25522.85,NA,NA,"VOC_8660","Bangladesh","Sri Lanka"
"8661","VOC","1 ship: Wateringen",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,36396,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,166597.125,NA,NA,"VOC_8661","Bangladesh","Sri Lanka"
"8662","VOC","1 ship: Wijnendaal",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,34555,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,160973.325,NA,NA,"VOC_8662","Bangladesh","Sri Lanka"
"8663","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,1365,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,6721.775,NA,NA,"VOC_8663","Sri Lanka","Netherlands"
"8664","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,16540,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,78982.7,NA,NA,"VOC_8664","Sri Lanka","Netherlands"
"8665","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,1365,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,6412.225,NA,NA,"VOC_8665","Sri Lanka","Netherlands"
"8666","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,16540,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,80144.15,NA,NA,"VOC_8666","Sri Lanka","Netherlands"
"8667","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,758,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,3643.9,NA,NA,"VOC_8667","Sri Lanka","Netherlands"
"8668","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,10926,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,48211.075,NA,NA,"VOC_8668","Sri Lanka","Netherlands"
"8669","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,910,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",6,4992.85,NA,NA,"VOC_8669","Sri Lanka","Netherlands"
"8670","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,10926,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,44758.875,NA,NA,"VOC_8670","Sri Lanka","Netherlands"
"8671","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,758,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,3748.225,NA,NA,"VOC_8671","Sri Lanka","Netherlands"
"8672","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,9212,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,44827.675,NA,NA,"VOC_8672","Sri Lanka","Netherlands"
"8673","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,758,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,3643.875,NA,NA,"VOC_8673","Sri Lanka","Netherlands"
"8674","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,9105,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,39496.4,NA,NA,"VOC_8674","Sri Lanka","Netherlands"
"8675","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,607,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,2820.575,NA,NA,"VOC_8675","Sri Lanka","Netherlands"
"8676","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,9233,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,42093.025,NA,NA,"VOC_8676","Sri Lanka","Netherlands"
"8677","VOC","1 ship: Rijnestein",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,5463,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,23108.325,NA,NA,"VOC_8677","Bangladesh","Sri Lanka"
"8678","VOC","1 ship: Raadhuis van Enkhuizen",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,5463,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,23097.225,NA,NA,"VOC_8678","Bangladesh","Sri Lanka"
"8679","VOC","1 ship: Bentveld",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,758,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",6,3942.775,NA,NA,"VOC_8679","Sri Lanka","Netherlands"
"8680","VOC","1 ship: Bentveld",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,2731,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,12326.375,NA,NA,"VOC_8680","Sri Lanka","Netherlands"
"8681","VOC","1 ship: Raadhuis van Enkuizen",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,455,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,2023.975,NA,NA,"VOC_8681","Sri Lanka","Netherlands"
"8682","VOC","1 ship: Raadhuis van Enkuizen",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,1821,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",4,6587.275,NA,NA,"VOC_8682","Sri Lanka","Netherlands"
"8683","VOC","1 ship: Vaderland Getrouw",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,607,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",6,3098,NA,NA,"VOC_8683","Sri Lanka","Netherlands"
"8684","VOC","1 ship: Vaderland Getrouw",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,2731,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,11515.325,NA,NA,"VOC_8684","Sri Lanka","Netherlands"
"8685","VOC","1 ship: Rijnestein",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,455,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,2032.6,NA,NA,"VOC_8685","Sri Lanka","Netherlands"
"8686","VOC","1 ship: Rijnestein",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,910,"lb","fiber (unprocessed)","tannyzijde",NA,NA,NA,"silk (tanna)",NA,NA,"Mid-range",5,3886.5,NA,NA,"VOC_8686","Sri Lanka","Netherlands"
"8687","VOC","1 ship: Bentveld",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",24,1182.2,NA,NA,"VOC_8687","Sri Lanka","Netherlands"
"8688","VOC","1 ship: Raadhuis van Middelburg",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Zeeland","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",23,1104.525,NA,NA,"VOC_8688","Sri Lanka","Netherlands"
"8689","VOC","1 ship: Wassenaar",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",23,1107.875,NA,NA,"VOC_8689","Sri Lanka","Netherlands"
"8690","VOC","1 ship: Noordbeek",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",22,2137.9,NA,NA,"VOC_8690","Sri Lanka","Netherlands"
"8691","VOC","1 ship: Bentveld",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",23,1107.9,NA,NA,"VOC_8691","Sri Lanka","Netherlands"
"8692","VOC","1 ship: Lokhorst",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Zeeland","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",23,1107.9,NA,NA,"VOC_8692","Sri Lanka","Netherlands"
"8693","VOC","1 ship: Ham",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,300,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",23,6728.875,NA,NA,"VOC_8693","Bangladesh","Sri Lanka"
"8694","VOC","1 ship: Bentveld",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",26,1259.875,NA,NA,"VOC_8694","Sri Lanka","Netherlands"
"8695","VOC","1 ship: Beverwijk",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",21,1026.85,NA,NA,"VOC_8695","Sri Lanka","Netherlands"
"8696","VOC","1 ship: Raadhuis van Middelburg",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Zeeland","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",26,1259.875,NA,NA,"VOC_8696","Sri Lanka","Netherlands"
"8697","VOC","1 ship: Schellenberg",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,350,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",24,8081.375,NA,NA,"VOC_8697","Bangladesh","Sri Lanka"
"8698","VOC","1 ship: Rijnenburg",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,200,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",20,3859.1,NA,NA,"VOC_8698","Bangladesh","Sri Lanka"
"8699","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,150,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",18,2657.8,NA,NA,"VOC_8699","Sri Lanka","Netherlands"
"8700","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",27,2662.325,NA,NA,"VOC_8700","Sri Lanka","Netherlands"
"8701","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",27,1331.15,NA,NA,"VOC_8701","Sri Lanka","Netherlands"
"8702","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",21,1021.975,NA,NA,"VOC_8702","Sri Lanka","Netherlands"
"8703","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",21,2043.95,NA,NA,"VOC_8703","Sri Lanka","Netherlands"
"8704","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",21,1021.975,NA,NA,"VOC_8704","Sri Lanka","Netherlands"
"8705","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",25,1201.3,NA,NA,"VOC_8705","Sri Lanka","Netherlands"
"8706","VOC","1 ship: Lokhorst",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,150,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",23,3323.675,NA,NA,"VOC_8706","India","Sri Lanka"
"8707","VOC","1 ship: Schellenberg",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,100,"pees",NA,"tansjeebs",NA,"flowered",NA,NA,NA,NA,"Expensive",22,2137.9,NA,NA,"VOC_8707","India","Sri Lanka"
"8708","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",19,17071.175,NA,NA,"VOC_8708","Bangladesh","Indonesia"
"8709","VOC","1 ship: Oudenaarde",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,150,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",17,2422.825,NA,NA,"VOC_8709","Bangladesh","Indonesia"
"8710","VOC","1 ship: Ham",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,1000,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",20,19041.75,NA,NA,"VOC_8710","Bangladesh","Sri Lanka"
"8711","VOC","1 ship: Bentveld",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",20,3990.875,NA,NA,"VOC_8711","Sri Lanka","Netherlands"
"8712","VOC","1 ship: Bentveld",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",20,3927.975,NA,NA,"VOC_8712","Sri Lanka","Netherlands"
"8713","VOC","1 ship: Beverwijk",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",20,3835.525,NA,NA,"VOC_8713","Sri Lanka","Netherlands"
"8714","VOC","1 ship: Beverwijk",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,250,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",21,5017.725,NA,NA,"VOC_8714","Sri Lanka","Netherlands"
"8715","VOC","1 ship: Raadhuis van Middelburg",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",20,3893.8,NA,NA,"VOC_8715","Sri Lanka","Netherlands"
"8716","VOC","1 ship: Raadhuis van Middelburg",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Zeeland","Netherlands",52.3679,4.9035,150,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",23,3352.4,NA,NA,"VOC_8716","Sri Lanka","Netherlands"
"8717","VOC","4 ships: Karthago, Donkervliet, Overnes, Bon",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,450,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",18,7982.65,NA,NA,"VOC_8717","Bangladesh","Indonesia"
"8718","VOC","1 ship: Schellenberg",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,950,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",18,16687.35,NA,NA,"VOC_8718","Bangladesh","Sri Lanka"
"8719","VOC","1 ship: Rijnenburg",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,800,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",16,12341.4,NA,NA,"VOC_8719","Bangladesh","Sri Lanka"
"8720","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Mid-range",9,2460.75,NA,NA,"VOC_8720","Sri Lanka","Netherlands"
"8721","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,350,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",16,5412.3,NA,NA,"VOC_8721","Sri Lanka","Netherlands"
"8722","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",22,6304.2,NA,NA,"VOC_8722","Sri Lanka","Netherlands"
"8723","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",17,5007.925,NA,NA,"VOC_8723","Sri Lanka","Netherlands"
"8724","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,332,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",28,9126.3,NA,NA,"VOC_8724","Sri Lanka","Netherlands"
"8725","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,250,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",16,3931.075,NA,NA,"VOC_8725","Sri Lanka","Netherlands"
"8726","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",23,4445,NA,NA,"VOC_8726","Sri Lanka","Netherlands"
"8727","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,250,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",17,4240.225,NA,NA,"VOC_8727","Sri Lanka","Netherlands"
"8728","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,259,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",25,6356.65,NA,NA,"VOC_8728","Sri Lanka","Netherlands"
"8729","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",17,3237.625,NA,NA,"VOC_8729","Sri Lanka","Netherlands"
"8730","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,156,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",22,3362.725,NA,NA,"VOC_8730","Sri Lanka","Netherlands"
"8731","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",19,3624.1,NA,NA,"VOC_8731","Sri Lanka","Netherlands"
"8732","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,156,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",23,3452.4,NA,NA,"VOC_8732","Sri Lanka","Netherlands"
"8733","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",18,3575.4,NA,NA,"VOC_8733","Sri Lanka","Netherlands"
"8734","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,213,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",27,5539.525,NA,NA,"VOC_8734","Sri Lanka","Netherlands"
"8735","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,114,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",23,2610.975,NA,NA,"VOC_8735","Bangladesh","Indonesia"
"8736","VOC","4 ships: Popkensburg, Kasteel Batavia, Brug, Abbekerk",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,806,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",23,18025.825,NA,NA,"VOC_8736","Bangladesh","Indonesia"
"8737","VOC","1 ship: Zuiderbeek",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",26,5040.85,NA,NA,"VOC_8737","Bangladesh","Indonesia"
"8738","VOC","1 ship: Overnes",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,255,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",28,6885.15,NA,NA,"VOC_8738","Bangladesh","Indonesia"
"8739","VOC","1 ship: Rijssel",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",23,6629.225,NA,NA,"VOC_8739","Bangladesh","Indonesia"
"8740","VOC","1 ship: Rijnestein",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,858,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",25,21123.475,NA,NA,"VOC_8740","Bangladesh","Sri Lanka"
