"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells"
"8140","VOC","1 ship: Linschoten",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,276,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8141","VOC","1 ship: Westerdijkshorn",1714,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,352,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8142","VOC","1 ship: Noorderkwartier",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,210,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8143","VOC","1 ship: Witsburg",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,208,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8144","VOC","1 ship: Mijnden",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,280,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8145","VOC","1 ship: Voorburg",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,216,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,4644,NA,NA
"8146","VOC","1 ship: Runestein",1714,"Zeeland","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,275,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8147","VOC","1 ship: Runestein",1714,"Zeeland","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,NA,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8148","VOC","1 ship: Vaderland Getrouw",1714,"Zeeland","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,75,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,2225.375,NA,NA
"8149","VOC","1 ship: Nederhoven",1714,"Delft","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8150","VOC","1 ship: Witsburg",1715,"Hoorn","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,112,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8151","VOC","1 ship: Risdam",1714,"Enkhuizen","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,272,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8152","VOC","1 ship: Doornik",1711,"Amsterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,272,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7777.15,NA,NA
"8153","VOC","1 ship: Horstendaal",1711,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,101,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,2160.3,NA,NA
"8154","VOC","1 ship: Kokenge",1711,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,288,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,6846,NA,NA
"8155","VOC","1 ship: Brug",1711,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,272,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7536.85,NA,NA
"8156","VOC","1 ship: Oosterstein",1712,"Zeeland","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,372,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,9154,NA,NA
"8157","VOC","1 ship: Popkensburg",1712,"Zeeland","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,474,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,11662,NA,NA
"8158","VOC","1 ship: Hoedekenskerke",1711,"Delft","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,279,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7998.3,NA,NA
"8159","VOC","1 ship: Grimmestein",1711,"Rotterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,295,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,8174.05,NA,NA
"8160","VOC","1 ship: Ouwerkerk",1711,"Enkhuizen","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,295,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7475.025,NA,NA
"8161","VOC","4 ships: Grimmestein, Doornik, Hoedekenskerke, Westhoven",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Southeast coast of India",16.1905,81.1361,40,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,1260,NA,NA
"8162","VOC","1 ship: Mijnden",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,144,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3423,NA,NA
"8163","VOC","1 ship: Mijnden",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,156,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3052,NA,NA
"8164","VOC","1 ship: Noordbeek",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,138,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3180,NA,NA
"8165","VOC","1 ship: Zanderhoef",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,261,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,6233.25,NA,NA
"8166","VOC","1 ship: Arendsduin",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,240,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,5261,NA,NA
"8167","VOC","1 ship: Arion",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,260,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7031.5,NA,NA
"8168","VOC","1 ship: Huis ter Leede",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,48,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,1093,NA,NA
"8169","VOC","1 ship: Beverwijk",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,278,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,6584.15,NA,NA
"8170","VOC","1 ship: Noorderkwartier",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,288,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7152,NA,NA
"8171","VOC","1 ship: Unie",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,348,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,8950.25,NA,NA
"8172","VOC","1 ship: Gamron",1713,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,288,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,6504,NA,NA
"8173","VOC","1 ship: Huis ten Donk",1712,"Rotterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,296,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,8105.15,NA,NA
"8174","VOC","1 ship: Limburg",1712,"Hoorn","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,296,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7549.5,NA,NA
"8175","VOC","1 ship: Samson",1713,"Hoorn","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,275,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,6798.75,NA,NA
"8176","VOC","1 ship: Huis te Hemert",1712,"Enkhuizen","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,296,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7502.65,NA,NA
"8177","VOC","1 ship: Rijksdorp",1714,"Amsterdam","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,247,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8178","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,320,"pees",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,796,NA,NA
"8179","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,24,"pak",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,4008.225,NA,NA
"8180","VOC","1 ship: Mijnden",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,1760,"pees",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,4469.675,NA,NA
"8181","VOC","1 ship: Vaderland Getrouw",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,160,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,437.125,NA,NA
"8182","VOC","1 ship: Standvastigheid",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,160,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,440.1125,NA,NA
"8183","VOC","1 ship: Haringtuin",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Texel","Netherlands",52.3679,4.9035,900,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8184","VOC","1 ship: Bentveld",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,154.9,NA,NA
"8185","VOC","1 ship: Beverwijk",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,269.3,NA,NA
"8186","VOC","1 ship: Raadhuis van Middelburg",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Zeeland","Netherlands",52.3679,4.9035,80,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,296.3,NA,NA
"8187","VOC","1 ship: Raadhuis van Middelburg",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Zeeland","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,146.575,NA,NA
"8188","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,180,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,523.05,NA,NA
"8189","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,309.75,NA,NA
"8190","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,180,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,523.05,NA,NA
"8191","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,296.25,NA,NA
"8192","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,60,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,174.35,NA,NA
"8193","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,60,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,174.35,NA,NA
"8194","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,60,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,174.35,NA,NA
"8195","VOC","1 ship: Bentveld",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,256.1,NA,NA
"8196","VOC","1 ship: Raadhuis van Enkuizen",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,141.55,NA,NA
"8197","VOC","1 ship: Vaderland Getrouw",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,80,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,296.6,NA,NA
"8198","VOC","1 ship: Rijnestein",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,128.05,NA,NA
"8199","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,720,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,1719,NA,NA
"8200","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,29,"pak",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,5600.5,NA,NA
"8201","VOC","1 ship: Flora",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,3,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,97.5,NA,NA
"8202","VOC","1 ship: Bentveld",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,160.075,NA,NA
"8203","VOC","1 ship: Beverwijk",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,133.075,NA,NA
"8204","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,160.05,NA,NA
"8205","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,146.55,NA,NA
"8206","VOC","1 ship: Bentveld",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,145.95,NA,NA
"8207","VOC","1 ship: Vaderland Getrouw",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,40,"pees",NA,"sail cloth",NA,NA,"bleached",NA,NA,NA,NA,NA,132.1,NA,NA
"8208","VOC","3 ships: Huis te Rozenburg, Haak, Taxisboom",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2100,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,5560.6,NA,NA
"8209","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5980,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,14431.9,NA,NA
"8210","VOC","1 ship: Spiegel",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4300,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,9771.875,NA,NA
"8211","VOC","3 ships: Suizermolen, Overnes, Huis te Bijweg (fluitschip)",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4860,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,10626.25,NA,NA
"8212","VOC","3 ships: Suizermolen, Overnes, Huis te Bijweg (fluitschip)",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,76,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,2030,NA,NA
"8213","VOC","1 ship: Bogaard",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,760,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,1461.6,NA,NA
"8214","VOC","1 ship: Oudenaarde",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,120,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,263.225,NA,NA
"8215","VOC","3 ships: Schonewal, Noorderkwartier, Naters",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,360,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,744.825,NA,NA
"8216","VOC","1 ship: Susanna",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,120,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,303.025,NA,NA
"8217","VOC","1 ship: Berg",1711,"Amsterdam","Netherlands",52.3679,4.9035,1711,NA,"Sri Lanka",7.873,80.7717,90,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,2768.125,NA,NA
"8218","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2800,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7226.475,NA,NA
"8219","VOC","2 ships: Huis ter Duine, Nederhoven",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2700,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7464.225,NA,NA
"8220","VOC","1 ship: Vaderland Getrouw",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3220,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7893.15,NA,NA
"8221","VOC","4 ships: Karthago, Donkervliet, Overnes, Bon",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8819,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,21997.425,NA,NA
"8222","VOC","1 ship: Bennebroek",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2152,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,6616,NA,NA
"8223","VOC","1 ship: Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,60,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,150.15,NA,NA
"8224","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,6,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA
"8225","VOC","1 ship: Lokhorst",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,2,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA
"8226","VOC","1 ship: Wijnendaal",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,600,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,1743.525,NA,NA
"8227","VOC","1 ship: Naters",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1740,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3940.475,NA,NA
"8228","VOC","1 ship: Barneveld",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,144,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3612,NA,NA
"8229","VOC","1 ship: Oosterstein",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,142,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3621.25,NA,NA
"8230","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5760,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,14090.825,NA,NA
"8231","VOC","1 ship: Westhoven",1712,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,960,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,2583.325,NA,NA
"8232","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3840,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,10856.35,NA,NA
"8233","VOC","4 ships: Popkensburg, Kasteel Batavia, Brug, Abbekerk",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1600,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,4575.7,NA,NA
"8234","VOC","1 ship: Overnes",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1080,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3219.15,NA,NA
"8235","VOC","1 ship: Rijssel",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,660,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,1864.725,NA,NA
"8236","VOC","1 ship: Huis ter Duine",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,160,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,326.6,NA,NA
"8237","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3760,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,9271.725,NA,NA
"8238","VOC","1 ship: Kiefhoek",1710,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1520,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,4154.025,NA,NA
"8239","VOC","1 ship: Standvastigheid",1714,"Amsterdam","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,280,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8240","VOC","1 ship: Samson",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,280,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8241","VOC","1 ship: Meijenburg",1714,"Zeeland","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
