"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","quant_ells","units_ells","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec"
"7173","VOC","1 ship: Kennemerland",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jaffna","Sri Lanka",7.873,80.7717,1000,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,4024.1
"7174","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,5106.75
"7175","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1197.1
"7176","VOC","1 ship: Eddemonij",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,500,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,2034.85
"7177","VOC","1 ship: Jaffanapatnam",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,391.325
"7178","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5600,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,22463.925
"7179","VOC","1 ship: Mijnden",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,800,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3188.425
"7180","VOC","1 ship: Edam",1712,"Thoothukudi","Sri Lanka",7.873,80.7717,1712,NA,"Malabar, Southwest coast of India",10,76.25,6,"pak",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,2426.175
"7181","VOC","3 ships: Huis te Rozenburg, Haak, Taxisboom",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,12720.35
"7182","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3813.35
"7183","VOC","3 ships: Suizermolen, Overnes, Huis te Bijweg (fluitschip)",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2500,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,11846.475
"7184","VOC","3 ships: Schonewal, Noorderkwartier, Naters",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,5186.125
"7185","VOC","2 ships: Bredenhof, Avonturier",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,500,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1881.925
"7186","VOC","2 ships: Huis ter Duine, Nederhoven",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1500,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,5542.725
"7187","VOC","4 ships: Karthago, Donkervliet, Overnes, Bon",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,4581.65
"7188","VOC","1 ship: Bennebroek",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1000,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,4139.05
"7189","VOC","1 ship: Wijnendaal",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3542.025
"7190","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,703.575
"7191","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,844.675
"7192","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,424.325
"7193","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,424.35
"7194","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,367.8
"7195","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,405.5
"7196","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,367.8
"7197","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,4442.075
"7198","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,16,"pak",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,15495.925
"7199","VOC","1 ship: Leeuwenberg",1714,"Colombo","Sri Lanka",7.873,80.7717,1715,NA,"Malabar, Southwest coast of India",10,76.25,100,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,983.025
"7200","VOC","1 ship: Vaderland Getrouw",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,974.025
"7201","VOC","1 ship: Standvastigheid",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,974.025
"7202","VOC","1 ship: Donau",1715,"Pulicat","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,2927.525
"7203","VOC","1 ship: Mijnden",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,200,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,1969.9
"7204","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1949.125
"7205","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,8794.9
"7206","VOC","1 ship: Generale Vrede",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,979.4
"7207","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1000,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,9849.5
"7208","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,977.3
"7209","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,10700,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,44468.975
"7210","VOC","3 ships: Huis te Rozenburg, Haak, Taxisboom",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,500,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,2578.925
"7211","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,4483.375
"7212","VOC","3 ships: Suizermolen, Overnes, Huis te Bijweg (fluitschip)",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,5433.575
"7213","VOC","3 ships: Schonewal, Noorderkwartier, Naters",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,5101
"7214","VOC","1 ship: Huis ter Duine",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1285.275
"7215","VOC","2 ships: Bredenhof, Avonturier",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,943.1
"7216","VOC","3 ships: Schonewal, Wateringen, Haringtuin",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1501.4
"7217","VOC","1 ship: Naters",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,500,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3240.45
"7218","VOC","1 ship: Wijnendaal",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,612.6
"7219","VOC","1 ship: Bombardeerder",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Surabaya","Northeast coast of Java, Indonesia",-7.2651,112.745,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1285.275
"7220","VOC","1 ship: Kennemerland",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jaffna","Sri Lanka",7.873,80.7717,1000,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,4307.4
"7221","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,21366
"7222","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,5563.275
"7223","VOC","1 ship: Vaderland Getrouw",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,400,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1974.925
"7224","VOC","4 ships: Karthago, Donkervliet, Overnes, Bon",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3911.65
"7225","VOC","1 ship: Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,2018.475
"7226","VOC","1 ship: Eddemonij",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,2000,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,8502.075
"7227","VOC","sloep, verscheidene",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,2000,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,8455.85
"7228","VOC","1 ship: Wateringen",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7229","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1084.425
"7230","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1083.65
"7231","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,480.875
"7232","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,478.975
"7233","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,500.1
"7234","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,518.55
"7235","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,518.55
"7236","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,19500,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,82967.175
"7237","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,800,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3952.225
"7238","VOC","1 ship: Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,400,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1690.975
"7239","VOC","1 ship: Schoonderloo",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,436.375
"7240","VOC","vaartuig, diverse",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,5,"pak",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,2109.4
"7241","VOC","2 ships: Dijkveld, Jaffanapatnam",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Jaffna","Sri Lanka",7.873,80.7717,600,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,2509.475
"7242","VOC","1 sloep, verscheidene",1713,"Colombo","Sri Lanka",7.873,80.7717,1713,NA,"Malabar, Southwest coast of India",10,76.25,5,"pak",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,15.8
"7243","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,14032.975
"7244","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,7049.875
"7245","VOC","1 ship: Wijnendaal",1712,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,7104.15
"7246","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1184.025
"7247","VOC","1 ship: Standvastigheid",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,400,"pees",NA,NA,NA,"gingam",NA,"striped","bleached",NA,NA,NA,NA,NA,3184.8
"7248","VOC","1 ship: Donau",1715,"Pulicat","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"gingam",NA,"striped","bleached",NA,NA,NA,NA,NA,2364.15
"7249","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1400,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,18320.5
"7250","VOC","3 ships: Huis te Rozenburg, Haak, Taxisboom",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1600,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,7875.325
"7251","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,15774.35
"7252","VOC","3 ships: Suizermolen, Overnes, Huis te Bijweg (fluitschip)",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3500,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,20875.425
"7253","VOC","3 ships: Schonewal, Noorderkwartier, Naters",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,7649.3
"7254","VOC","2 ships: Bredenhof, Avonturier",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3124.25
"7255","VOC","1 ship: Naters",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,700,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,4647.125
"7256","VOC","1 ship: Wijnendaal",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1917.85
"7257","VOC","2 ships: Huis ter Duine, Nederhoven",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1400,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,8576.025
"7258","VOC","4 ships: Karthago, Donkervliet, Overnes, Bon",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2900,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,17884.125
"7259","VOC","1 ship: Jaffanapatnam",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,100,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,805.725
"7260","VOC","1 ship: Rijnenburg",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,600,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3931.05
"7261","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,400,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,2630.1
"7262","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1894.85
"7263","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1800.65
"7264","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1300.925
"7265","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1263.225
"7266","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1951.4
"7267","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2800,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,16642.5
"7268","VOC","1 ship: Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3823.5
"7269","VOC","1 ship: Vaderland Getrouw",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,1592.4
"7270","VOC","1 ship: Standvastigheid",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,2341.4
"7271","VOC","1 ship: Donau",1715,"Pulicat","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,3486.4
"7272","VOC","1 ship: Edam",1712,"Thoothukudi","Sri Lanka",7.873,80.7717,1712,NA,"Malabar, Southwest coast of India",10,76.25,5,"pees",NA,NA,NA,"gingam",NA,NA,NA,NA,NA,NA,NA,NA,4028.625
